,id,name,age,gender,country,purchase_amount,registration_date,purchase_binned,registration_year
0,1,Bob,44,Male,Canada,69.77,2024-11-21,low,2024
1,2,Ian,44,Male,USA,46.85,2024-02-28,low,2024
2,3,Ian,56,Unknown,Canada,358.01,2021-07-13,high,2021
3,4,Ian,44,Female,Australia,139.1,2025-06-05,medium,2025
4,5,Charlie,44,Female,UK,77.74,2023-07-30,low,2023
5,6,Bob,44,Male,UK,423.75,2022-01-29,high,2022
6,7,Evan,44,Unknown,USA,486.56,2023-05-05,high,2023
7,8,Bob,44,Unknown,Australia,442.73,2023-06-09,high,2023
8,9,Jane,30,Male,Canada,386.53,2025-01-06,high,2025
9,10,Diana,44,Female,Germany,317.84,2023-06-02,high,2023
10,11,Charlie,44,Male,UK,350.91,2021-08-19,high,2021
11,12,Bob,56,Unknown,Canada,81.7,2023-05-03,low,2023
12,13,Evan,58,Unknown,UK,421.43,2025-02-24,high,2025
13,14,Diana,44,Female,UK,33.09,2022-04-14,low,2022
14,15,Fiona,44,Female,Germany,71.44,2024-09-06,low,2024
15,16,Diana,44,Unknown,Australia,214.22,2022-03-11,medium,2022
16,17,George,41,Male,Australia,246.76,2025-03-14,medium,2025
17,18,Bob,27,Unknown,Germany,298.2,2023-04-22,medium,2023
18,19,George,44,Unknown,UK,485.54,2025-05-26,high,2025
19,20,Bob,44,Unknown,UK,55.78,2023-01-10,low,2023
